,instance_name,num_agents,planner,single_agent_planner,trail,success,n_collision,time,path_length,mean_acc,mean_jerk,mean_geo,expansions,dynamic,diffusion_step,constraint,trail_path
1612,EmptyRandom,12,CBS,MMDEnsemble,9,1,0,55.70214366912842,2.4031086564064026,0.0019900907354895025,0.002916688157711178,0.004191903164610267,3,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/9
1613,EmptyRandom,12,CBS,MMDEnsemble,0,1,0,90.58725070953369,2.565508504708608,0.002295530973545586,0.0033798795581484833,0.004627891680380951,7,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/0
1614,EmptyRandom,12,CBS,MMDEnsemble,7,1,0,123.60179948806763,2.683390518029531,0.0023105442620969066,0.0033637252248202762,0.005315848490378509,11,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/7
1615,EmptyRandom,12,CBS,MMDEnsemble,6,1,0,72.86192464828491,2.452774981657664,0.001951466256286949,0.0028398549863292524,0.004656505091891934,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/6
1616,EmptyRandom,12,CBS,MMDEnsemble,1,1,0,90.56394720077515,2.4543866713841758,0.0020693863140574345,0.002999675062407429,0.004351655545178801,7,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/1
1617,EmptyRandom,12,CBS,MMDEnsemble,8,1,0,64.85486578941345,2.477759381135305,0.0021551434765569866,0.0031940736419831714,0.00509089413875093,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/8
1618,EmptyRandom,12,CBS,MMDEnsemble,4,1,0,89.79405999183655,2.547450323899587,0.002172707512121027,0.0031921315433767936,0.004835278610698879,7,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/4
1619,EmptyRandom,12,CBS,MMDEnsemble,3,1,0,78.26158714294434,2.5389665961265564,0.0018981293639323364,0.0028164027413974204,0.005069050860280792,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/3
1620,EmptyRandom,12,CBS,MMDEnsemble,2,1,0,68.03347849845886,2.435268998146057,0.0018803419807227328,0.002746776823187247,0.004291128444795807,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/2
1621,EmptyRandom,12,CBS,MMDEnsemble,5,1,0,64.7004566192627,2.445310870806376,0.0022079134942032397,0.0031762314029037952,0.004127418777594964,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MMDEnsemble/5
1622,EmptyRandom,12,CBS,KCBSLower,9,0,6,32.76459765434265,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/9
1623,EmptyRandom,12,CBS,KCBSLower,0,0,44,0.1306149959564209,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/0
1624,EmptyRandom,12,CBS,KCBSLower,7,0,1,33.395580768585205,1.1087999592224758,0.011187603425544998,0.014424466450388232,0.0011738717245558898,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/7
1625,EmptyRandom,12,CBS,KCBSLower,6,0,14,0.09471702575683594,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/6
1626,EmptyRandom,12,CBS,KCBSLower,1,0,30,165.7810480594635,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/1
1627,EmptyRandom,12,CBS,KCBSLower,8,0,46,66.55442595481873,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/8
1628,EmptyRandom,12,CBS,KCBSLower,4,0,26,911.6990931034088,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/4
1629,EmptyRandom,12,CBS,KCBSLower,3,0,6,1029.481253862381,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/3
1630,EmptyRandom,12,CBS,KCBSLower,2,0,42,34.84531807899475,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/2
1631,EmptyRandom,12,CBS,KCBSLower,5,0,76,32.60638785362244,0.0,0.0,0.0,0.0,0,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___KCBSLower/5
1632,EmptyRandom,12,CBS,WAStar,9,0,4,0.4991271495819092,1.041666641831398,0.013878668930071095,0.017088309667694073,0.001630434691226886,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/9
1633,EmptyRandom,12,CBS,WAStar,0,0,6,30.28028416633606,1.6416666780908902,0.014330478462701043,0.01699644816108048,0.0017559522336038451,186,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/0
1634,EmptyRandom,12,CBS,WAStar,7,0,5,0.6691951751708984,1.0583333571751912,0.01594310882501304,0.01847584149800241,0.0016666666973227013,9,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/7
1635,EmptyRandom,12,CBS,WAStar,6,0,1,1.3784561157226562,1.0166667153437932,0.01562888183010121,0.01821247022598982,0.0017916666984092444,11,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/6
1636,EmptyRandom,12,CBS,WAStar,1,0,7,0.5654549598693848,1.1166667093833287,0.014332012195761005,0.01592442816278587,0.0014015151318744756,5,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/1
1637,EmptyRandom,12,CBS,WAStar,8,0,7,0.558027982711792,0.8583333517114321,0.01304357300978154,0.015161671442911029,0.0013888888909908321,6,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/8
1638,EmptyRandom,12,CBS,WAStar,4,0,3,3.003002882003784,1.4416666477918625,0.015569046838209033,0.018148631555959582,0.0017803030544503902,23,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/4
1639,EmptyRandom,12,CBS,WAStar,3,0,6,121.18177485466003,1.7166666338841121,0.01409185021960487,0.01762218400835991,0.0035752689970346787,278,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/3
1640,EmptyRandom,12,CBS,WAStar,2,0,5,12.006814002990723,1.0750000377496083,0.018448725808411837,0.021346978998432558,0.002009803987069366,195,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/2
1641,EmptyRandom,12,CBS,WAStar,5,0,14,5.235200881958008,1.4250000218550365,0.015818616840988398,0.018572258142133553,0.0019791668261556574,18,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___WAStar/5
1642,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,9,1,0,21.84855818748474,1.8290073076883953,0.028592321556061506,0.04969773317376772,0.0012252172455191612,6,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/9
1643,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,0,1,0,13.441260814666748,1.856848418712616,0.02927449159324169,0.05121786364664634,0.0013046445237705484,3,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/0
1644,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,7,1,0,13.330997228622437,1.901403824488322,0.027367841297139723,0.04762107537438472,0.0011534139048308134,5,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/7
1645,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,6,1,0,21.14659285545349,2.088869094848633,0.027601387196530897,0.04809575000156959,0.0015172059065662324,9,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/6
1646,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,1,1,0,19.878393411636353,1.791217048962911,0.028690450359135866,0.04925809086610874,0.0012402954695668693,6,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/1
1647,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,8,1,0,17.04385781288147,2.0032671789328256,0.027473346330225468,0.046955411322414875,0.0011749850236810744,4,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/8
1648,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,4,1,0,32.93115043640137,2.0791699985663095,0.027206842166682083,0.04690987647821506,0.0012576890828010316,15,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/4
1649,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,3,1,0,7.135511159896851,1.8055884540081024,0.029238822869956493,0.050127133106191955,0.0012307560731035967,1,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/3
1650,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,2,1,0,16.959568738937378,1.8219872017701466,0.029342960566282272,0.05209725877890984,0.0013063344085821882,6,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/2
1651,EmptyRandom,12,CBS,MDOCEnsemble_single_300_r,5,1,0,29.90533185005188,1.8793418109416962,0.027841444592922926,0.04852795818199714,0.0011879281228175387,9,single,300.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_300_r/5
1652,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,9,1,0,17.427106142044067,1.9169047176837921,0.02275190455839038,0.03964430714646975,0.000957718114174592,7,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/9
1653,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,0,1,0,24.733171224594116,1.7872566680113475,0.02434584901978572,0.041635739927490555,0.000888456129663003,11,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/0
1654,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,7,1,0,17.16690444946289,1.8886967500050862,0.023946677489827078,0.04173751547932625,0.0010126272585087766,9,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/7
1655,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,6,1,0,20.243558883666992,1.8589475254217784,0.02508855580041806,0.0438440494860212,0.0009108903468586504,12,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/6
1656,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,1,1,0,54.998002767562866,1.8453729351361592,0.02387362454707424,0.041444725977877774,0.0009536960569676012,24,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/1
1657,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,8,1,0,75.1850996017456,2.093031624952952,0.026840488736828167,0.04643132537603378,0.001096109864496005,33,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/8
1658,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,4,1,0,35.8047890663147,1.7973293264706929,0.02413375667917232,0.04086791382481655,0.001042662935409074,20,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/4
1659,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,3,1,0,26.224541902542114,2.022755871216456,0.024854056847592194,0.043191177770495415,0.0010320298752048984,16,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/3
1660,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,2,1,0,10.598877668380737,1.669335385163625,0.025415251807620127,0.04453920821348826,0.0009663939466311907,5,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/2
1661,EmptyRandom,12,CBS,MDOCEnsemble_single_200_r,5,1,0,12.479515075683594,1.9003008008003235,0.023970057722181082,0.042638883305092655,0.0009122120924682046,6,single,200.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_200_r/5
1662,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,9,1,0,8.32658052444458,1.2760574420293171,0.004049093229696155,0.004564844324098279,5.5442525535909226e-05,4,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/9
1663,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,0,1,0,33.50851392745972,1.221588522195816,0.004330263085042437,0.00468831229954958,5.993746769187661e-05,15,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/0
1664,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,7,1,0,10.143017530441284,1.2320569455623627,0.004319308616686612,0.004698335193097591,5.403390332503477e-05,6,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/7
1665,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,6,1,0,50.75161075592041,1.1874247764547665,0.004256437435590972,0.00462662676970164,5.149163841148644e-05,27,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/6
1666,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,1,1,0,21.229042530059814,1.1456333920359612,0.004272254727159937,0.00481885743405049,5.087971506630614e-05,10,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/1
1667,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,8,1,0,24.90564227104187,1.253735122581323,0.004513621640702088,0.004819051653612405,5.695437494068756e-05,12,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/8
1668,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,4,1,0,7.782222270965576,1.3002787282069523,0.004103985401646544,0.004395744511081527,5.511878589459229e-05,4,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/4
1669,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,3,1,0,16.987424612045288,1.2932714372873306,0.003968448843806982,0.004439059334496657,5.495624858061395e-05,10,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/3
1670,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,2,1,0,5.257844686508179,1.1427906304597855,0.0040310057035336895,0.004444282831779371,5.159980173630174e-05,2,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/2
1671,EmptyRandom,12,CBS,MDOCEnsemble_single_100_r,5,1,0,34.02272987365723,1.1022518674532573,0.004473789827898145,0.004770689740932236,5.745968458844194e-05,16,single,100.0,r,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___CBS/single_agent_planner___MDOCEnsemble_single_100_r/5
1672,EmptyRandom,12,ECBS,WAStar,9,0,4,0.7129697799682617,1.041666641831398,0.013878668930071095,0.017088309667694073,0.001630434691226886,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___ECBS/single_agent_planner___WAStar/9
1673,EmptyRandom,12,ECBS,WAStar,0,0,6,4.711796998977661,1.6416666880249977,0.015059080130110184,0.0167859997600317,0.0017559522433051218,15,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___ECBS/single_agent_planner___WAStar/0
1674,EmptyRandom,12,ECBS,WAStar,7,0,6,0.6103310585021973,1.0750000178813934,0.016065147938206792,0.01993423622722427,0.0021929825209857277,4,,,,/Users/zhilinhe/desktop/experiment_results/instance_name___EmptyRandom/num_agents___12/planner___ECBS/single_agent_planner___WAStar/7
